Month,Ticker,Open,Close,Profit,qty,Gewinn
18-03,PYPL,79.5999984741211,75.87000274658203,-4.685924370654012,248.0,-925.0389404296875
18-03,TROW,88.24854104645591,85.40233612060547,-3.225214708481289,224.0,-637.5499033904994
18-03,AMAT,53.291472640624896,51.503971099853516,-3.354198058712945,371.0,-663.1630716261822
18-03,ZTS,78.98471292326411,81.5732421875,3.2772534942941647,250.0,647.1323160589719
18-03,CTAS,34.08468415997328,33.94736099243164,-0.40288819135634146,581.0,-79.78476034169154
18-03,DXC,84.78773207418291,83.01084899902344,-2.095684165257346,233.0,-414.01375651215767
18-03,PGR,49.435187409954594,52.1573371887207,5.50650239512991,400.0,1088.8599115064437
18-03,MSFT,87.66685245777904,85.12982940673828,-2.893936510681286,225.0,-570.8301864841715
18-03,VFC,63.61913869943415,63.701820373535156,0.1299635232278598,311.0,25.714000645412078
18-03,NTAP,54.63533158849681,55.59051513671875,1.748289102400264,362.0,345.7764444563419
