Month,Ticker,Open,Close,Profit,qty,Gewinn
18-03,PYPL,79.5999984741211,75.87000274658203,-4.685924370654012,241.0,-898.9289703369141
18-03,TROW,88.24854882555485,85.40233612060547,-3.225223239166942,217.0,-617.6281569740155
18-03,AMAT,53.291472640624896,51.503990173339844,-3.3541622678342486,360.0,-643.4936882226189
18-03,ZTS,77.24480247679186,79.77633666992188,3.2772874186462078,248.0,627.8204798962435
18-03,CTAS,37.02249769424534,36.87334442138672,-0.40287198905492344,518.0,-77.26139534076482
18-03,DXC,84.78773984946778,83.01084899902344,-2.095693143370774,226.0,-401.5773322004222
18-03,PGR,49.43519503406824,52.15732955932617,5.506470690328981,388.0,1056.188195800079
18-03,MSFT,87.66686018084623,85.12983703613281,-2.8939363625888292,218.0,-553.0710455475247
18-03,NTAP,50.399386870796526,51.280513763427734,1.7482889125021661,380.0,334.82821919985906
18-03,VFC,56.675838461173086,56.74949645996094,0.1299636684480853,338.0,24.896403590293772
