Month,Ticker,Open,Close,Profit,qty,Gewinn
19-12,CPRT,22.170000076293945,22.735000610351562,2.5484913491803,1624.0,917.5608673095703
19-12,CMG,16.26219940185547,16.74220085144043,2.951639183136533,2214.0,1062.7232093811035
19-12,MSCI,249.06817200873513,247.001708984375,-0.8296776772777129,144.0,-297.57067550785905
19-12,NVR,3771.110107421875,3808.409912109375,0.9890934930298301,9.0,335.6982421875
19-12,XRAY,53.03898393609479,53.10371017456055,0.12203521572688174,679.0,43.94911591825065
19-12,DHI,52.714187732536466,50.301605224609375,-4.576723291589272,683.0,-1647.7938529142032
19-12,GRMN,87.05844083499937,86.99818420410156,-0.0692140019047834,413.0,-24.885988560796022
19-12,MAS,42.99384755094827,44.3143196105957,3.0713046979167413,837.0,1105.235113924904
19-12,SYF,33.074792197797514,31.676156997680664,-4.228704421641042,1089.0,-1523.1137329272494
19-12,MA,282.95247546029725,290.7423400878906,2.753064667457351,127.0,989.3128077043585
