Month,Ticker,Open,Close,Profit,qty,Gewinn
19-12,ETN,88.2808509939664,89.93289947509766,1.8713554100698124,421.0,695.5124105562604
19-12,CPRT,22.170000076293945,22.735000610351562,2.5484913491803,1676.0,946.9408950805664
19-12,CMG,16.26219940185547,16.74220085144043,2.951639183136533,2285.0,1096.8033123016357
19-12,MSCI,255.9787917143969,253.8550262451172,-0.829664619891343,145.0,-307.94599304555703
19-12,NVR,3771.110107421875,3808.409912109375,0.9890934930298301,9.0,335.6982421875
19-12,XRAY,53.03898393609479,53.10371780395508,0.12204960023043943,700.0,45.31370750220347
19-12,DHI,54.00220657770065,51.53068923950195,-4.576696944119443,688.0,-1700.4039286807017
19-12,GRMN,94.24794021239016,94.18272399902344,-0.06919643359818609,394.0,-25.69518806648952
19-12,MAS,42.99385142387255,44.31431579589844,3.071286540504474,864.0,1140.8812174303678
19-12,SYF,33.074796059741885,31.676145553588867,-4.228750204919429,1123.0,-1570.6845184098393
