Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-11,AMAT,54.93,57.9,48.44,7.2175,9.7566,65.0243,13.0002,18.0004,10.9979
19-11,AZO,1148.03,1177.92,1114.13,2.9406,5.7431,56.0227,3.0001,18.0003,2.5186
19-11,EW,79.92,81.65,70.53,2.8184,5.1337,61.5041,13.0003,13.0004,12.176
19-11,GPN,170.61,181.1,162.29,6.9247,10.2899,48.1047,25.0002,49.0004,1.6042
19-11,MCO,222.45,226.67,208.27,2.7429,4.0242,51.6978,17.0001,32.0003,3.7957
19-11,MKTX,371.93,403.82,350.9,9.4902,7.0022,75.7953,41.0003,68.0006,11.1128
19-11,MSCI,236.83,259.19,229.98,10.259,12.6323,55.9782,12.0001,37.0003,4.4698
19-11,SNPS,136.4,141.04,134.42,3.9521,1.5975,51.6252,11.0001,26.0004,3.519
19-11,TDG,531.03,567.1,509.99,7.5804,4.5468,59.3581,9.0001,11.0003,9.6743
19-11,XRAY,54.96,56.54,54.24,3.3252,1.9301,58.1865,17.0001,24.0003,1.1626
