Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-11,CMA,66.21,70.41,66.42,7.5605,2.8128,-19.7891,9.9998,16.9998,-9.9206
19-11,DVA,58.89,71.77,57.09,21.2331,0.7104,-12.9789,21.0001,20.0001,-1.233
19-11,HPQ,17.44,20.08,19.17,14.8711,3.8551,-28.0447,5.9999,12.9998,-17.6886
19-11,IFF,122.58,141.23,128.21,15.0615,1.4331,-15.6574,18.9999,15.9999,-14.1655
19-11,KHC,32.12,30.5,28.79,-5.4195,13.9811,-41.1861,11.0,7.9997,3.0715
19-11,PRGO,53.31,51.23,50.73,-3.0172,0.46,-24.5804,12.0001,17.0002,-0.6718
19-11,SCHW,41.21,49.5,39.99,19.9982,0.9911,-11.9593,8.9999,11.9999,-4.1692
19-11,TPR,26.13,26.89,26.71,4.2851,1.3102,-38.8797,15.9998,10.9997,-12.8238
19-11,WAB,69.81,78.57,70.17,12.8527,5.9132,-15.4231,2.0,21.0001,-9.6992
19-11,WBA,55.08,59.6,53.66,8.8714,5.1686,-31.3276,10.0,12.9998,1.587
