Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-11,MKTX,2019-11-29 00:00:00+00:00,356.41437671280465,387.5255126953125,6.0,9.626869347979127,336.07535736083986,7.002154622228208,6.00009626869348,77.13044645359078,21.000112639043255,11.263904325026136,41.0003212475409,32.12475408931519,68.00058624258206,58.62425820538905,67.00061862398327,61.862398327697534
19-11,AMAT,2019-11-29 00:00:00+00:00,52.36503085940347,55.38720703125,2.0,7.555972782325426,46.08270000457764,9.756585651561451,2.0000755597278235,68.411033018749,7.000114503322925,11.450332292596487,13.000249534346894,24.953434688785755,18.000383012471126,38.30124711306818,19.000594530070344,59.45300703440224
19-11,EW,2019-11-29 00:00:00+00:00,79.91666412353516,81.64666748046875,0.0,2.8184146060708737,70.52876667022706,5.13366992388088,2.8184146060708738e-05,61.504060675395245,9.000121759582317,12.175958231902216,13.000321191723195,32.119172319850406,13.000361366629694,36.13666296907801,20.000525574271894,52.55742718953741
19-11,XRAY,2019-11-29 00:00:00+00:00,54.163507606510514,55.720603942871094,8.0,3.3251760152909315,53.368711891174314,1.9301528074105778,8.000033251760152,59.38823518281777,11.000013514548378,1.351454837366151,17.00008335230611,8.335230610690175,24.00030070617264,30.07061726394074,36.00050172003828,50.17200382798437
19-11,MSCI,2019-11-29 00:00:00+00:00,225.95783641372856,247.9679718017578,4.0,10.53346951839853,219.11124938964844,12.632248079641267,4.000105334695184,58.01304662420645,5.000047860744469,4.7860744472313845,12.000068286555182,6.828655517569968,37.000355779736516,35.5779736516786,46.0004977196584,49.771965840038405
19-11,AZO,2019-11-29 00:00:00+00:00,1148.030029296875,1177.9200439453125,8.0,2.940575436216908,1114.129197998047,5.743136586844877,8.000029405754363,56.02274811411537,1.000025185691312,2.518569130930699,3.000118599812213,11.859981220862053,18.00031725845964,31.725845963593784,27.000469960955943,46.9960955934632
19-11,CTAS,2019-11-29 00:00:00+00:00,61.33138403715163,60.52823257446289,0.0,-0.3286584197579656,57.88969562530517,0.28344288244161675,-3.286584197579656e-06,54.720395191679316,9.00003893300465,3.8933004652610865,24.000227185728846,22.71857288443381,41.000378204058975,37.82040589825921,44.00046513066815,46.51306681402943
19-11,MCO,2019-11-29 00:00:00+00:00,213.11280654949218,217.6417694091797,4.0,2.9667472013761187,199.31093353271484,4.024166080640814,4.000029667472014,53.358833264693295,7.00004033073377,4.033073376434732,17.000135493293573,13.549329357380616,32.00035733607357,35.733607356982745,31.00045783611944,45.78361194404092
19-11,SNPS,2019-11-29 00:00:00+00:00,136.39999389648438,141.0399932861328,2.0,3.9521355069949693,134.42330024719237,1.5974912529075818,2.00003952135507,51.625155647149576,7.000035190491305,3.519049130582852,11.000134588345269,13.458834526861938,26.000398755290497,39.87552905017184,33.00045316622462,45.31662246137594
19-11,GPN,2019-11-29 00:00:00+00:00,164.75043397174068,174.88014221191406,10.0,6.92469213147856,156.70864349365235,10.28989721903087,10.000069246921315,48.148292669157215,11.000016103616398,1.6103616398380796,25.000162514506457,16.251450645386026,49.00042931499564,42.931499564190176,46.000425030019926,42.50300199320647
