Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-11,MKTX,2019-11-29 00:00:00+00:00,368.0012791622819,400.1238098144531,6.0,9.626875208962948,347.0010189819336,7.002162227256322,6.00009626875209,77.13044125280473,21.0001126389499,11.263894990274665,41.00032124737753,32.124737752452184,68.00058624252699,58.62425269936591,67.00061862388466,61.8623884662185
19-11,AMAT,2019-11-29 00:00:00+00:00,52.36503841588834,55.38720703125,2.0,7.555967684131794,46.08269901275635,9.75659279808008,2.000075559676841,68.41102452214956,7.000114503228285,11.4503228292281,13.000249534391445,24.95343914379511,18.00038301249783,38.30124978327525,19.000594530059193,59.453005919151565
19-11,EW,2019-11-29 00:00:00+00:00,79.91666412353516,81.64666748046875,0.0,2.8184146060708737,70.52876667022706,5.13366992388088,2.8184146060708738e-05,61.504060675395245,9.000121759582317,12.175958231902216,13.000321191723195,32.119172319850406,13.000361366629694,36.13666296907801,20.000525574271894,52.55742718953741
19-11,XRAY,2019-11-29 00:00:00+00:00,51.48397093769553,52.96404266357422,8.0,3.325154381854467,50.72850673675537,1.9301430476126455,8.000033251543819,59.38831307706663,11.00001351482657,1.3514826576045547,17.00008335254346,8.335254345570302,24.000300706367355,30.070636735379082,36.00050172054299,50.17205429932047
19-11,MSCI,2019-11-29 00:00:00+00:00,225.9578511091008,247.96800231933594,4.0,10.533483298246416,219.1112481689453,12.632247154311463,4.000105334832982,58.01304662420645,5.000047860768902,4.786076889502799,12.000068286399967,6.828639996412867,37.000355779762245,35.57797622417733,46.000497719526564,49.77195265597994
19-11,AZO,2019-11-29 00:00:00+00:00,1148.030029296875,1177.9200439453125,8.0,2.940575436216908,1114.129197998047,5.743136586844877,8.000029405754363,56.02274811411537,1.000025185691312,2.518569130930699,3.000118599812213,11.859981220862053,18.00031725845964,31.725845963593784,27.000469960955943,46.9960955934632
19-11,CTAS,2019-11-29 00:00:00+00:00,61.33138403715163,60.52823257446289,0.0,-0.3286584197579656,57.88969562530517,0.28344288244161675,-3.286584197579656e-06,54.720395191679316,9.00003893300465,3.8933004652610865,24.000227185728846,22.71857288443381,41.000378204058975,37.82040589825921,44.00046513066815,46.51306681402943
19-11,MCO,2019-11-29 00:00:00+00:00,218.0260235206129,222.65939331054688,4.0,2.966750765411985,203.90592987060546,4.024157947676142,4.000029667507654,53.358806762521446,7.00004033092384,4.033092384229395,17.0001354934458,13.549344579885027,32.00035733585205,35.733585205486236,31.000457835940114,45.78359401137239
19-11,SNPS,2019-11-29 00:00:00+00:00,136.39999389648438,141.0399932861328,2.0,3.9521355069949693,134.42330024719237,1.5974912529075818,2.00003952135507,51.625155647149576,7.000035190491305,3.519049130582852,11.000134588345269,13.458834526861938,26.000398755290497,39.87552905017184,33.00045316622462,45.31662246137594
19-11,GPN,2019-11-29 00:00:00+00:00,168.77284130769317,179.14991760253906,10.0,6.924709755155789,160.5347378540039,10.289869778320709,10.000069247097551,48.148293226909956,11.000016103361261,1.6103361261385727,25.00016251419244,16.251419244441713,49.000429314913994,42.931491399687914,46.000425030053854,42.50300538490265
