Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-11,MKTX,2019-11-29 00:00:00+00:00,368.0012791622819,400.1238098144531,6.0,9.626875208962948,347.0010189819336,7.002162227256322,6.00009626875209,77.13044125280473,21.0001126389499,11.263894990274665,41.00032124737753,32.124737752452184,68.00058624252699,58.62425269936591,67.00061862388466,61.8623884662185
19-11,AMAT,2019-11-29 00:00:00+00:00,52.36503085940347,55.387203216552734,2.0,7.5559670179692695,46.08269840240479,9.756576959763946,2.00007555967018,68.41098072744609,7.000114503306671,11.450330667259154,13.000249534204329,24.953420433072136,18.00038301243969,38.301243969316474,19.00059452973266,59.45297326567771
19-11,EW,2019-11-29 00:00:00+00:00,79.91666412353516,81.64666748046875,0.0,2.8184146060708737,70.52876667022706,5.13366992388088,2.8184146060708738e-05,61.504060675395245,9.000121759582317,12.175958231902216,13.000321191723195,32.119172319850406,13.000361366629694,36.13666296907801,20.000525574271894,52.55742718953741
19-11,XRAY,2019-11-29 00:00:00+00:00,54.163507606510514,55.720603942871094,8.0,3.3251760152909315,53.368711891174314,1.9301528074105778,8.000033251760152,59.38823518281777,11.000013514548378,1.351454837366151,17.00008335230611,8.335230610690175,24.00030070617264,30.07061726394074,36.00050172003828,50.17200382798437
19-11,MSCI,2019-11-29 00:00:00+00:00,225.9578804998453,247.96798706054688,4.0,10.533483737710036,219.11124786376953,12.632270055061614,4.000105334837377,58.013001802454056,5.00004786068258,4.786068257553954,12.00006828635565,6.828635564402795,37.00035577953168,35.57795316813008,46.00049771934005,49.77193400575867
19-11,AZO,2019-11-29 00:00:00+00:00,1148.030029296875,1177.9200439453125,8.0,2.940575436216908,1114.129197998047,5.743136586844877,8.000029405754363,56.02274811411537,1.000025185691312,2.518569130930699,3.000118599812213,11.859981220862053,18.00031725845964,31.725845963593784,27.000469960955943,46.9960955934632
19-11,CTAS,2019-11-29 00:00:00+00:00,57.180864420219315,54.78685760498047,-2.0,-3.3270271238103444,53.972091865539554,0.2834389668996103,-2.000033270271238,54.72039715042488,9.000038933047675,3.8933047678529413,24.000227185851593,22.71858515888218,41.00037820423569,37.82042356872451,44.000465130618416,46.513061841822946
19-11,MCO,2019-11-29 00:00:00+00:00,213.11280654949218,217.64178466796875,4.0,2.966739686763531,199.31092987060546,4.024158264312655,4.000029667396868,53.358855400690885,7.000040331032535,4.03310325375449,17.000135493497623,13.54934976232923,32.00035733590331,35.73359033112569,31.000457836222946,45.78362229493299
19-11,SNPS,2019-11-29 00:00:00+00:00,136.39999389648438,141.0399932861328,2.0,3.9521355069949693,134.42330024719237,1.5974912529075818,2.00003952135507,51.625155647149576,7.000035190491305,3.519049130582852,11.000134588345269,13.458834526861938,26.000398755290497,39.87552905017184,33.00045316622462,45.31662246137594
19-11,GPN,2019-11-29 00:00:00+00:00,164.75043397174068,174.88014221191406,10.0,6.924702249643799,156.70864532470702,10.28989721903087,10.000069247022497,48.14828908176602,11.000016103388354,1.6103388354556047,25.0001625141103,16.251411030224332,49.000429314689384,42.931468938617215,46.0004250299865,42.50299865025031
