Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-11,AVGO,13.97,15.08,12.56,7.8637,5.8041,95.1328,19.0001,30.0004,11.9211
19-11,MKTX,356.41,387.53,336.08,9.6269,7.0022,77.1304,41.0003,68.0006,11.2639
19-11,AMAT,52.37,55.39,46.08,7.556,9.7566,68.411,13.0002,18.0004,11.4503
19-11,EW,79.92,81.65,70.53,2.8184,5.1337,61.5041,13.0003,13.0004,12.176
19-11,XRAY,51.48,52.96,50.73,3.3252,1.9301,59.3883,17.0001,24.0003,1.3514
19-11,MSCI,225.96,247.97,219.11,10.5335,12.6323,58.013,12.0001,37.0004,4.7861
19-11,AZO,1148.03,1177.92,1114.13,2.9406,5.7431,56.0227,3.0001,18.0003,2.5186
19-11,CTAS,59.39,58.61,56.05,-0.3287,0.2835,54.7204,24.0002,41.0004,3.8933
19-11,MCO,213.11,217.64,199.31,2.9667,4.0242,53.3588,17.0001,32.0004,4.0331
19-11,SNPS,136.4,141.04,134.42,3.9521,1.5975,51.6252,11.0001,26.0004,3.519
