Month,Ticker,Open,Close,Profit,qty,Gewinn
10-08,AIV,1.5813028503686035,1.481109380722046,-6.33613413288937,1129.0,-113.11842723096355
10-08,CLF,48.861539081716664,51.3835563659668,5.161559237895226,36.0,90.79262223300478
10-08,VNO,35.50035893634066,34.522308349609375,-2.755044219370087,50.0,-48.90252933656427
10-08,SPG,46.357283196978784,46.423343658447266,0.1425028753039323,38.0,2.5102975358022945
10-08,KIM,8.007700896595953,7.773099899291992,-2.929692309108208,223.0,-52.31602239878323
10-08,CBRE,17.299999237060547,16.420000076293945,-5.086700575578307,103.0,-90.63991355895996
10-08,MTB,59.267078901363284,57.6304931640625,-2.7613740505492315,30.0,-49.097572119023525
10-08,AMP,31.592883598451166,32.02756881713867,1.3758959904148027,56.0,24.342372246500304
10-08,FTI,22.28103409751058,21.276540756225586,-4.508288694720974,80.0,-80.3594673027996
10-08,HUM,43.22507310664768,42.671470642089844,-1.2807438478865034,41.0,-22.69770104687118
