Month,Ticker,Open,Close,Profit,qty,Gewinn
10-08,AIV,1.5813028503686035,1.481109380722046,-6.33613413288937,1151.0,-115.32268356318782
10-08,CLF,48.86154275289075,51.383567810058594,5.161574758133556,37.0,93.31492711521025
10-08,VNO,38.614377627040575,37.55054473876953,-2.7550175702587816,47.0,-50.000145748739065
10-08,SPG,46.35729803159541,46.42333984375,0.14246260019204685,39.0,2.5756306740289077
10-08,KIM,8.69167884181982,8.437043190002441,-2.9296486496050145,209.0,-53.21885122983224
10-08,CBRE,17.299999237060547,16.420000076293945,-5.086700575578307,105.0,-92.39991188049316
10-08,MTB,59.26708268283747,57.63047790527344,-2.761406000565569,30.0,-49.09814332692093
10-08,AMP,31.592896815182442,32.027565002441406,1.3758415057718856,57.0,24.776086673760958
10-08,FTI,22.281032187507986,21.276540756225586,-4.508280508860693,81.0,-81.36380593387439
10-08,HUM,44.18481635484533,43.61894226074219,-1.280698078631009,41.0,-23.2008378582289
