Month,Ticker,Open,Close,Profit,qty,Gewinn
09-11,HRL,6.748592276949014,6.923904895782471,2.5977657508257983,210.0,36.81564995502584
09-11,ESRX,40.279998779296875,42.900001525878906,6.504475734812239,35.0,91.7000961303711
09-11,WAT,57.43000030517578,58.779998779296875,2.350685124407752,24.0,32.39996337890625
09-11,MSFT,20.803705132618965,22.18560791015625,6.642580101611532,68.0,93.96938887253535
09-11,TROW,30.39290612449853,30.35567855834961,-0.12248768181767757,46.0,-1.7124680428503751
09-11,EL,17.958414096504832,19.715646743774414,9.785010178663741,79.0,138.821379134297
09-11,NOC,33.16185571618036,36.44464111328125,9.899281346607959,42.0,137.8769866782373
09-11,MKC,13.047400094577037,13.289496421813965,1.8555139375050762,108.0,26.14640334158816
09-11,VZ,13.384404551949684,14.111031532287598,5.428907782319438,106.0,77.02245991581883
09-11,K,29.613857099278153,30.43273162841797,2.765173501022182,47.0,38.48710286957133
