Month,Ticker,Open,Close,Profit,qty,Gewinn
09-11,HRL,7.148603165057856,7.334304332733154,2.5977266241746335,196.0,36.39742886435849
09-11,ESRX,40.279998779296875,42.900001525878906,6.504475734812239,34.0,89.08009338378906
09-11,WAT,57.43000030517578,58.779998779296875,2.350685124407752,24.0,32.39996337890625
09-11,MSFT,20.803712712756724,22.18560791015625,6.642541244823841,67.0,92.58697822576825
09-11,TROW,30.392896618800684,30.355674743652344,-0.12246899535503694,46.0,-1.7122062568236487
09-11,EL,18.641134005850613,20.465181350708008,9.785066425062489,75.0,136.80355086430458
09-11,NOC,33.16184054794775,36.44465637207031,9.89937762765621,42.0,137.87826461314773
09-11,MKC,13.047399141174946,13.28950309753418,1.8555725454523941,107.0,25.905123330438013
09-11,VZ,13.384398746242175,14.11103343963623,5.4289677644135255,104.0,75.5700081129818
09-11,K,29.613862796998358,30.432735443115234,2.7651666104155677,47.0,38.48701436749319
