Month,Ticker,Open,Close,Profit,qty,Gewinn
11-06,CF,22.3198344340785,20.562177658081055,-7.874864758467074,98.0,-172.25036404774977
11-06,HAL,40.22033121110089,41.1234245300293,2.245365196493335,54.0,48.7670392221339
11-06,NOV,56.91377276688666,61.66984176635742,8.356622251965556,38.0,180.730621979889
11-06,MRO,26.207278944324255,25.907283782958984,-1.144701676212138,84.0,-25.19959355468272
11-06,AN,34.849998474121094,36.61000061035156,5.050221558940414,63.0,110.88013458251953
11-06,HP,39.99870883241858,42.2411003112793,5.6061596594420084,55.0,123.33153133733947
11-06,CLF,75.81362396936277,78.03349304199219,2.928060889856022,29.0,64.37620310625323
11-06,DOV,34.76729694721577,35.32477951049805,1.603468236626668,63.0,35.12140148678351
11-06,FCX,39.31012455593827,40.26926803588867,2.4399400683290593,56.0,53.71203487722232
11-06,PLD,24.76331558126435,24.104211807250977,-2.6616135947160684,89.0,-58.66023588719031
