Month,Ticker,Open,Close,Profit,qty,Gewinn
11-06,CF,22.319836414578635,20.562175750732422,-7.874881478513718,100.0,-175.7660663846213
11-06,HAL,40.22033121110089,41.12342834472656,2.245374680993215,55.0,49.67034234941192
11-06,NOV,56.91377276688666,61.66984176635742,8.356622251965556,39.0,185.48669097935976
11-06,MRO,25.225922947498578,24.937170028686523,-1.144667409842729,88.0,-25.4102568554608
11-06,AN,34.849998474121094,36.61000061035156,5.050221558940414,64.0,112.64013671875
11-06,HP,36.65443279569354,38.70933151245117,5.606139721793923,61.0,125.34882172221569
11-06,CLF,75.81364735483152,78.03350830078125,2.9280492673833405,29.0,64.37596743254227
11-06,DOV,34.76730493199481,35.324790954589844,1.6034778182705969,64.0,35.6791054460823
11-06,FCX,40.91169537028832,41.90992736816406,2.4399673219132763,54.0,53.90452788529005
11-06,PLD,24.76331558126435,24.10420799255371,-2.661628999346571,90.0,-59.31968298395759
