Month,Ticker,Open,Close,Profit,qty,Gewinn
21-01,CDNS,136.88999938964844,130.38999938964844,-4.748338102842834,417.0,-2710.5
21-01,WST,281.03335440749976,297.12615966796875,5.7262972554974185,203.0,3266.8394678752056
21-01,QCOM,141.19728979628113,144.21482849121094,2.1371080842157126,404.0,1219.085632751644
21-01,MSCI,434.81419527083995,381.3160705566406,-12.303674833080382,131.0,-7008.254337560111
21-01,TMUS,132.24748245304957,124.15311431884766,-6.120621719264541,432.0,-3496.767033975227
21-01,LRCX,38.76438491883499,39.23460006713867,1.2130081498473877,1473.0,692.6269134513207
21-01,DVA,117.55999755859375,117.37000274658203,-0.16161518880350637,486.0,-92.33747863769531
21-01,KLAC,251.1295783739887,268.38836669921875,6.872463386024494,227.0,3917.744949827223
21-01,BLK,716.4733144144853,687.70068359375,-4.015869152677214,79.0,-2273.0378348380923
21-01,MNST,46.255001068115234,43.415000915527344,-6.139876958181666,1235.0,-3507.400188446045
