Month,Ticker,Open,Close,Profit,qty,Gewinn
21-01,CDNS,136.88999938964844,130.38999938964844,-4.748338102842834,441.0,-2866.5
21-01,WST,281.0333241186153,297.1263122558594,5.726362945645444,214.0,3443.8994613702266
21-01,QCOM,141.19728979628113,144.21482849121094,2.1371080842157126,427.0,1288.4890227350295
21-01,MSCI,446.8784777052982,391.8960266113281,-12.303669529197874,135.0,-7422.630897685964
21-01,TMUS,132.24748245304957,124.15312194824219,-6.12061595023636,456.0,-3691.0283901921666
21-01,LRCX,38.76438491883499,39.23460388183594,1.2130179905743168,1557.0,732.1309253924724
21-01,DVA,117.55999755859375,117.37000274658203,-0.16161518880350637,513.0,-97.46733856201172
21-01,KLAC,251.12954765360743,268.38836669921875,6.872476459606842,240.0,4142.116570946717
21-01,BLK,664.591828367963,637.90283203125,-4.015847802741288,90.0,-2402.009670304169
21-01,MNST,46.255001068115234,43.415000915527344,-6.139876958181666,1305.0,-3706.2001991271973
