Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-02,NUE,2022-02-28 00:00:00+00:00,99.43085782382529,126.55536651611328,5.0,27.008679053203632,103.31478347778321,15.48629967256607,5.000270086790532,111.80713598001013,-1.0000635364015826,-6.353640158382969,5.000034790384439,3.4790384439932946,18.000296867584545,29.686758454555182,35.000843547587706,84.35475876974604
22-02,FTNT,2022-02-28 00:00:00+00:00,59.56800079345703,68.90399932861328,1.0,16.410033292399273,63.88552001953125,4.687339863494232,1.000164100332924,105.34715127771273,-3.0000874742163406,-8.747421634406656,11.000136787609433,13.678760943547594,26.000432128072724,43.212807272054604,41.00079208902844,79.20890284341486
22-02,WFC,2022-02-28 00:00:00+00:00,50.79812492782719,49.767333984375,-3.0,-0.04217234502318368,46.17973022460937,3.5960382825044,-3.0000004217234504,82.50724851727666,7.000067489622008,6.748962200558356,10.000192104800416,19.210480041939064,17.000224777794084,22.477779408109544,30.000654143604653,65.4143604647679
22-02,AZO,2022-02-28 00:00:00+00:00,1983.06005859375,1863.3900146484375,-3.0,-6.0401882029815335,1850.8944982910157,3.573317514607086,-3.00006040188203,77.6111648433307,-0.9998836617126932,11.633828730496322,3.0002160496292793,21.604962927722887,10.000323300187052,32.33001870539018,23.000600855348537,60.08553485305038
22-02,MPC,2022-02-28 00:00:00+00:00,66.7090902375262,73.6313247680664,1.0,9.346640565595122,60.70654720306396,4.6958941837556,1.000093466405656,72.99670325836914,1.0001054755922252,10.547559222525836,11.000303680632653,30.368063265236337,14.000315754197304,31.57541973045393,25.00059570812401,59.5708124006402
22-02,SCHW,2022-02-28 00:00:00+00:00,85.21588962302398,81.38787841796875,-5.0,-3.079782444505552,78.28468002319336,0.9641346328406708,-5.000030797824445,71.95244989331009,-4.999920793936716,7.920606328208285,-0.9997196858091271,28.03141908790989,1.000257623437125,25.76234371251626,14.000584371257547,58.437125754604324
22-02,RHI,2022-02-28 00:00:00+00:00,106.69034060927045,112.79046630859375,1.0,6.738106155735424,102.41303260803222,5.128428374411461,1.0000673810615575,70.4781553226492,5.000011506516662,1.150651666145393,11.000160800287036,16.080028703613145,11.000286859629234,28.685962922360552,30.0005604327023,56.04327023099777
22-02,CMA,2022-02-28 00:00:00+00:00,80.87541015822083,83.04076385498047,-1.0,3.2867339751626146,74.33552379608155,5.953187849325248,-0.9999671326602484,68.23100885623032,9.00010918790122,10.918790122053984,21.000343258152206,34.32581522037488,15.000274442582743,27.444258274146126,21.00057387631022,57.38763102182265
22-02,OKE,2022-02-28 00:00:00+00:00,52.20492735152579,56.69352722167969,3.0,7.625951344060999,51.64603904724121,7.375001134278867,3.0000762595134405,62.7513855282826,0.9999778608461254,-2.2139153861976695,11.000203255299132,20.325529912281066,10.000225066159885,22.506615987711147,21.000529900690935,52.990069093250355
22-02,PSA,2022-02-28 00:00:00+00:00,359.6400146484375,355.0199890136719,-9.0,-0.677339019937151,333.91409973144533,0.5631782085754437,-9.000006773390199,61.81348335622692,5.000087401345342,8.740134535149423,11.000159104421204,15.910442120440527,26.000273744621555,27.374462154993793,43.00049865917563,49.865917562291365
