Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-02,NUE,2022-02-28 00:00:00+00:00,99.43086516568016,126.55535888671875,5.0,27.00869103791027,103.31478256225586,15.48631804788033,5.000270086910379,111.80710283149634,-1.0000635364942898,-6.353649429173107,5.000034790278669,3.4790278663953043,18.00029686740335,29.686740334645954,35.00084354741129,84.3547411288897
22-02,FTNT,2022-02-28 00:00:00+00:00,59.56800079345703,68.90399932861328,1.0,16.410033292399273,63.88552001953125,4.687339863494232,1.000164100332924,105.34715127771273,-3.0000874742163406,-8.747421634406656,11.000136787609433,13.678760943547594,26.000432128072724,43.212807272054604,41.00079208902844,79.20890284341486
22-02,WFC,2022-02-28 00:00:00+00:00,50.79812492782719,49.767330169677734,-3.0,-0.04216351211741021,46.17972991943359,3.596046214273136,-3.000000421635121,82.50720791713185,7.000067489429639,6.748942963293609,10.000192104681034,19.210468103131227,17.000224777809684,22.47778096771698,30.000654143364184,65.41433641844264
22-02,AZO,2022-02-28 00:00:00+00:00,1983.06005859375,1863.3900146484375,-3.0,-6.0401882029815335,1850.8944982910157,3.573317514607086,-3.00006040188203,77.6111648433307,-0.9998836617126932,11.633828730496322,3.0002160496292793,21.604962927722887,10.000323300187052,32.33001870539018,23.000600855348537,60.08553485305038
22-02,MPC,2022-02-28 00:00:00+00:00,66.70908291219398,73.6313247680664,1.0,9.346652158148549,60.706548347473145,4.695894723626988,1.0000934665215815,72.9967345158975,1.0001054754067655,10.547540676221146,11.0003036805198,30.368051979910533,14.000315754053961,31.57540539603714,25.00059570826394,59.570826394357
22-02,SCHW,2022-02-28 00:00:00+00:00,88.43248275999031,84.45999908447266,-5.0,-3.079763125203216,81.23965660095215,0.9641221224212156,-5.000030797631252,71.95245193997377,-4.999920794016333,7.9205983668402045,-0.9997196859866073,28.03140133938117,1.0002576233545777,25.76233545716631,14.000584371235254,58.437123525320395
22-02,RHI,2022-02-28 00:00:00+00:00,113.78429146701266,120.29000091552734,1.0,6.738097064656068,109.22257186889648,5.128437334348771,1.0000673809706466,70.4781345321997,5.000011506776777,1.1506776777157715,11.000160800473688,16.080047367866285,11.00028685962318,28.685962317721525,30.000560432545274,56.043254527948676
22-02,CMA,2022-02-28 00:00:00+00:00,80.87539522695643,83.040771484375,-1.0,3.2867732839625297,74.33552391052245,5.9531682881872054,-0.9999671322671604,68.2309745139075,9.000109187470525,10.918747051983134,21.00034325789031,34.32578903191414,15.000274441939386,27.444193937969395,21.00057387616046,57.38761604641075
22-02,OKE,2022-02-28 00:00:00+00:00,52.20492735152579,56.69353103637695,3.0,7.6259578124658445,51.64603851318359,7.375001134278867,3.0000762595781247,62.751347168736025,0.999977860908098,-2.213909190179405,11.000203255295117,20.325529511195683,10.000225066136025,22.506613602633387,21.000529900460357,52.99004603603593
22-02,PSA,2022-02-28 00:00:00+00:00,313.57010857504474,309.5418395996094,-9.0,-0.6773543628053602,291.13966400146484,0.5631996101177225,-9.000006773543628,61.81349702322654,5.000087401259413,8.740125941187841,11.000159104202083,15.91042020877887,26.000273744534994,27.37445349892039,43.00049865923572,49.865923571145835
