Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-02,AKAM,115.06,108.26,110.53,-5.1912,2.2378,3.1703,9.0,24.0001,8.9391
22-02,CAH,51.41,54.01,50.09,4.8287,1.5229,-4.0201,5.9999,5.9999,8.4199
22-02,CMCSA,49.15,46.76,52.49,-6.4361,0.4223,0.8473,0.9999,10.9999,-2.0766
22-02,CTLT,107.92,102.04,125.94,-1.3685,4.3985,-9.6654,4.9999,14.0,-26.4719
22-02,DD,76.88,77.37,75.69,1.5273,0.5421,-3.5872,0.0,7.0,10.6817
22-02,FIS,119.74,95.23,115.04,-22.291,8.8835,-2.8673,1.9998,4.9998,9.2987
22-02,NWL,23.16,23.75,22.99,3.6517,2.0,-3.3722,5.0,2.9999,2.3171
22-02,PAYC,336.0,339.21,449.35,2.139,9.0484,-11.7027,2.9999,5.9999,-46.3327
22-02,SWK,166.0,162.7,184.47,-6.6663,0.3018,0.6686,2.9999,3.9999,-1.7654
22-02,WMT,46.4,45.05,47.65,-3.2452,0.5136,-0.484,3.0,6.0,-6.2158
