Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-02,CAH,51.41,54.01,50.09,4.8287,1.5229,-4.0201,5.9999,5.9999,8.4199
22-02,DD,76.88,77.37,75.69,1.5273,0.5421,-3.5872,0.0,7.0,10.6817
22-02,HSIC,75.55,86.38,76.64,14.2015,3.2771,14.3508,-1.0,2.0001,-0.7718
22-02,JKHY,168.32,176.8,163.92,5.5468,3.0292,15.8989,2.0,9.0,1.5938
22-02,NWL,23.16,23.75,22.99,3.6517,2.0,-3.3722,5.0,2.9999,2.3171
22-02,PEG,66.83,64.83,63.52,-2.407,1.2531,17.8983,10.0001,19.0001,4.5331
22-02,PKG,150.58,147.19,136.63,-2.1742,11.1062,12.0259,-0.9999,0.0,10.082
22-02,RL,111.06,132.04,117.9,18.0536,4.6175,9.6883,13.0,7.9999,-11.7893
22-02,SRE,68.89,72.11,64.6,4.5103,0.9044,11.6354,20.0001,19.0,8.3715
22-02,XEL,69.46,67.33,65.74,-3.2367,0.3958,8.8608,3.0,8.0,7.9491
