Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-02,NUE,103.41,131.62,107.45,27.0087,15.4863,111.8072,5.0,18.0003,-6.3536
22-02,FTNT,59.57,68.9,63.89,16.41,4.6873,105.3472,11.0001,26.0004,-8.7474
22-02,WFC,50.8,49.77,46.18,-0.0422,3.5961,82.5072,10.0002,17.0002,6.7489
22-02,AZO,1983.06,1863.39,1850.89,-6.0402,3.5733,77.6112,3.0002,10.0003,11.6338
22-02,MPC,66.71,73.63,60.71,9.3467,4.6959,72.9967,11.0003,14.0003,10.5476
22-02,SCHW,85.22,81.39,78.28,-3.0798,0.9641,71.9524,-0.9997,1.0003,7.9206
22-02,RHI,106.69,112.79,102.41,6.7381,5.1285,70.4781,11.0002,11.0003,1.1507
22-02,CMA,80.88,83.04,74.34,3.2868,5.9532,68.231,21.0003,15.0003,10.9188
22-02,OKE,52.2,56.69,51.65,7.626,7.375,62.7513,11.0002,10.0002,-2.2139
22-02,PSA,359.64,355.02,333.91,-0.6773,0.5632,61.8135,11.0002,26.0003,8.7401
