Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-02,AZO,1983.06,1863.39,1850.89,-6.0402,3.5733,77.6112,3.0002,10.0003,11.6338
22-02,CMA,93.0,95.49,85.96,3.2868,5.9532,62.2028,21.0003,15.0002,10.0639
22-02,FITB,44.55,47.84,43.87,7.3649,1.9982,54.2689,8.0002,5.0001,3.5549
22-02,FTNT,59.57,68.9,63.89,16.41,4.6873,105.3472,11.0001,26.0004,-8.7474
22-02,MPC,71.07,77.87,64.94,8.6155,4.6959,66.2419,11.0003,14.0003,9.6797
22-02,NUE,103.41,131.62,107.87,27.0087,15.4863,108.0854,5.0,18.0003,-6.7868
22-02,PSA,359.64,355.02,335.19,-0.6773,0.5632,57.5125,11.0001,24.0003,8.1786
22-02,RHI,114.21,120.29,109.82,6.359,5.1284,67.7926,11.0002,11.0003,0.8288
22-02,RJF,106.17,109.65,98.61,3.9328,11.1247,58.9162,10.0002,17.0002,8.1423
22-02,WFC,54.72,53.37,49.82,-0.4851,3.5961,80.0536,10.0002,17.0002,6.3731
