Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-02,ABT,127.37,120.62,127.72,-5.2537,1.0888,3.1313,6.0001,13.0001,-0.5041
22-02,AKAM,115.06,108.26,110.53,-5.1912,2.2378,3.1703,9.0,24.0001,8.9391
22-02,CAH,51.41,54.01,50.09,4.8287,1.5229,-4.0201,5.9999,5.9999,8.4199
22-02,CMCSA,49.15,46.76,52.49,-6.4361,0.4223,0.8473,0.9999,10.9999,-2.0766
22-02,CRM,232.37,210.53,267.81,-9.028,6.1702,3.1344,11.0,8.0,-23.0251
22-02,DD,76.88,77.37,75.69,1.5273,0.5421,-3.5872,0.0,7.0,10.6817
22-02,FIS,119.74,95.23,115.04,-22.291,8.8835,-2.8673,1.9998,4.9998,9.2987
22-02,INCY,74.1,68.3,69.39,-8.226,0.5348,-17.1811,8.0,4.9999,11.999
22-02,NWL,23.16,23.75,22.99,3.6517,2.0,-3.3722,5.0,2.9999,2.3171
22-02,WMT,46.4,45.05,47.65,-3.2452,0.5136,-0.484,3.0,6.0,-6.2158
