Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-02,NUE,2022-02-28 00:00:00+00:00,99.43083579826072,126.55534362792969,5.0,27.008651733933842,103.31478324890136,15.486274090457993,5.0002700865173395,111.80717010699928,-1.000063536359539,-6.353635953377989,5.000034790563534,3.4790563529874152,18.0002968675256,29.686752560079043,35.00084354770465,84.35477046485252
22-02,FTNT,2022-02-28 00:00:00+00:00,59.56800079345703,68.90399932861328,1.0,16.410033292399273,63.88552001953125,4.687339863494232,1.000164100332924,105.34715127771273,-3.0000874742163406,-8.747421634406656,11.000136787609433,13.678760943547594,26.000432128072724,43.212807272054604,41.00079208902844,79.20890284341486
22-02,WFC,2022-02-28 00:00:00+00:00,50.79812868214814,49.767330169677734,-3.0,-0.04217234270116332,46.17972999572754,3.5960538707133507,-3.000000421723427,82.50723457748526,7.0000674893344765,6.748933446698981,10.00019210470456,19.210470455855106,17.000224777959676,22.477795966796805,30.00065414348505,65.41434850478198
22-02,AZO,2022-02-28 00:00:00+00:00,1983.06005859375,1863.3900146484375,-3.0,-6.0401882029815335,1850.8944982910157,3.573317514607086,-3.00006040188203,77.6111648433307,-0.9998836617126932,11.633828730496322,3.0002160496292793,21.604962927722887,10.000323300187052,32.33001870539018,23.000600855348537,60.08553485305038
22-02,MPC,2022-02-28 00:00:00+00:00,66.7090902375262,73.63133239746094,1.0,9.346651450694399,60.70654819488525,4.695930293383551,1.000093466514507,72.99673716192076,1.000105475616213,10.547561621240614,11.000303680725924,30.368072592609607,14.000315754216514,31.575421650868766,25.000595708335503,59.570833550265434
22-02,SCHW,2022-02-28 00:00:00+00:00,88.43248275999031,84.45999908447266,-5.0,-3.079763125203216,81.23965660095215,0.9641221224212156,-5.000030797631252,71.95245193997377,-4.999920794016333,7.9205983668402045,-0.9997196859866073,28.03140133938117,1.0002576233545777,25.76233545716631,14.000584371235254,58.437123525320395
22-02,RHI,2022-02-28 00:00:00+00:00,113.78429146701266,120.29000091552734,1.0,6.738097064656068,109.22257186889648,5.128437334348771,1.0000673809706466,70.4781345321997,5.000011506776777,1.1506776777157715,11.000160800473688,16.080047367866285,11.00028685962318,28.685962317721525,30.000560432545274,56.043254527948676
22-02,CMA,2022-02-28 00:00:00+00:00,93.0,95.48999786376953,-1.0,3.2867650796651215,85.4796809387207,5.953181882900613,-0.9999671323492033,68.2309819574656,9.000109187577674,10.918757767541946,21.00034325799919,34.32579991953137,15.000274442114279,27.444211428492352,21.00057387620396,57.3876203950706
22-02,OKE,2022-02-28 00:00:00+00:00,52.20492735152579,56.69353485107422,3.0,7.625972588178831,51.64603775024414,7.375001134278867,3.0000762597258817,62.75133538402942,0.9999778608358074,-2.2139164205486086,11.000203255112243,20.32551122451914,10.000225066061077,22.50660610762386,21.00052990031623,52.99003162231527
22-02,PSA,2022-02-28 00:00:00+00:00,313.57010857504474,309.5419006347656,-9.0,-0.6773437227245993,291.1396643066406,0.5631996101177225,-9.000006773437228,61.81351282015638,5.000087401508016,8.740150801457562,11.000159104475308,15.910447531112554,26.000273744745343,27.374474534781754,43.00049865940231,49.865940231158355
