Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-10,ADSK,110.69,124.96,108.77,10.8108,0.1603,55.2053,8.0003,24.0004,11.3355
17-10,C,73.07,73.5,66.22,1.1628,2.8428,54.0123,11.0002,8.0002,8.7465
17-10,CMA,76.36,78.57,71.34,3.1165,4.5275,61.1581,23.0001,24.0001,4.639
17-10,DXC,74.29,79.17,69.51,6.4973,0.6011,64.4896,5.0002,12.0004,11.8034
17-10,KEY,18.88,18.25,18.12,-2.9648,3.5616,54.6426,8.0001,5.0,0.9621
17-10,LNC,73.71,75.78,69.02,3.1548,2.6683,56.407,16.0001,15.0001,8.8364
17-10,MAR,110.35,119.48,103.55,8.1163,2.7517,63.7606,16.0002,24.0003,9.836
17-10,PGR,48.39,48.65,45.32,0.5216,2.8314,53.7143,15.0002,17.0003,9.8401
17-10,RCL,118.38,123.77,114.38,4.5013,2.5217,58.1588,2.0002,14.0004,8.8494
17-10,RF,15.09,15.48,14.28,1.7366,5.544,54.306,2.0001,1.0001,4.4459
