Month,Ticker,Open,Close,Profit,qty,Gewinn
24-05,RCL,138.17708216944203,147.33566284179688,6.628147395039054,1404.0,12858.647263986202
24-05,AVGO,127.01063667958582,132.0003204345703,3.928555816606248,1528.0,7624.236777616312
24-05,URI,661.2885897539613,667.8580932617188,0.9934397189889007,293.0,1924.8645277729233
24-05,LRCX,87.87590230720414,92.78776550292969,5.58954510481637,2208.0,10845.393936162003
24-05,KLAC,677.8480247077343,758.1427612304688,11.845536697898448,286.0,22964.294645502043
24-05,DECK,136.3633270263672,182.32000732421875,33.70164200303311,1423.0,65396.35606384277
24-05,PH,539.2730685116987,530.0518188476562,-1.7099406965550048,359.0,-3310.4286293912537
24-05,TDG,1179.7405489863052,1272.2392578125,7.840597570853572,164.0,15169.788247495955
24-05,PHM,111.22589744773023,116.94767761230469,5.144287702657882,1744.0,9978.78460701785
24-05,AMZN,181.63999938964844,176.44000244140625,-2.8628038789448116,1068.0,-5553.596740722656
