Month,Ticker,Open,Close,Profit,qty,Gewinn
24-05,RCL,138.17708216944203,147.33566284179688,6.628147395039054,1509.0,13820.29823458346
24-05,AVGO,127.01063667958582,132.0003204345703,3.928555816606248,1641.0,8188.07104192956
24-05,URI,661.2885277245225,667.8580932617188,0.9934491922613496,315.0,2069.4131442168155
24-05,LRCX,87.87591006825218,92.78775787353516,5.589527097321667,2372.0,11650.902994131215
24-05,KLAC,677.8480247077343,758.1427612304688,11.845536697898448,307.0,24650.484112479466
24-05,DECK,136.3633270263672,182.32000732421875,33.70164200303311,1529.0,70267.76417541504
24-05,PH,539.2730685116987,530.0518188476562,-1.7099406965550048,386.0,-3559.4023703204007
24-05,PHM,111.22589744773023,116.94767761230469,5.144287702657882,1874.0,10722.616028412527
24-05,AMZN,181.63999938964844,176.44000244140625,-2.8628038789448116,1148.0,-5969.596496582031
24-05,IR,93.18000030517578,93.05000305175781,-0.13951196929836018,2237.0,-290.8038558959961
