Month,Ticker,Open,Close,Profit,qty,Gewinn
14-03,TRIP,87.86931220017694,80.5594711303711,-8.318992019822732,71.0,-518.9987159562147
14-03,PBI,15.391948363459461,15.836767196655273,2.8899449419399947,406.0,180.59644627749987
14-03,COV,0.019999999552965164,0.017999999225139618,-10.000001862645192,313094.0,-626.1881026402116
14-03,BKNG,1321.429483079771,1183.373046875,-10.447506883455612,4.0,-552.225744819084
14-03,NOC,100.57845251117772,103.63595581054688,3.039918812659566,62.0,189.56520456088788
14-03,STZ,71.20056252698704,74.9029769897461,5.199979229596298,87.0,322.1100582600375
14-03,GNW,15.319999694824219,17.729999542236328,15.731069813443371,408.0,983.2799377441406
14-03,GHC,386.51204233801445,379.1948547363281,-1.893133149855979,16.0,-117.07500162698125
14-03,CMG,11.220000267028809,11.361000061035156,1.256682626119813,558.0,78.67788505554199
14-03,STX,31.137675743078063,33.79115295410156,8.521757477718516,201.0,533.3489194157235
