Month,Ticker,Open,Close,Profit,qty,Gewinn
14-03,TRIP,87.86931220017694,80.5594711303711,-8.318992019822732,72.0,-526.3085570260206
14-03,PBI,15.391950240344025,15.836767196655273,2.88993239560594,413.0,183.70940295654555
14-03,BKNG,1321.429483079771,1183.373046875,-10.447506883455612,4.0,-552.225744819084
14-03,NOC,100.57846760857831,103.63597106933594,3.039918516810706,63.0,192.62271802773068
14-03,STZ,71.20056252698704,74.90296936035156,5.1999685142392,89.0,329.5142081694423
14-03,GNW,15.319999694824219,17.729999542236328,15.731069813443371,415.0,1000.1499366760254
14-03,GHC,386.51207354469625,379.1947937011719,-1.8931568621952,16.0,-117.07647749639
14-03,CMG,11.220000267028809,11.361000061035156,1.256682626119813,567.0,79.94688320159912
14-03,STX,34.80570513900774,37.771759033203125,8.52174631242061,182.0,539.8218087435597
14-03,HUM,107.97381488481754,106.82992553710938,-1.0594136633297864,58.0,-66.34558216707373
