Month,Ticker,Open,Close,Profit,qty,Gewinn
18-06,KSS,47.67946094378691,52.364105224609375,9.825287845316804,474.0,2220.5213891098497
18-06,TROW,96.8636815915745,92.34090423583984,-4.669218928519506,233.0,-1053.807123886176
18-06,NVDA,6.289587326811395,5.866154670715332,-6.732280419909976,3600.0,-1524.3575619458263
18-06,AMZN,81.85150146484375,84.98999786376953,3.83437853033619,276.0,866.2250061035156
18-06,EL,145.52915319711485,138.25271606445312,-4.9999858947890745,155.0,-1127.8477555625677
18-06,PYPL,82.55000305175781,83.2699966430664,0.8721908718248828,274.0,197.2782440185547
18-06,VFC,70.1046522090898,70.44686889648438,0.4881511805720027,323.0,110.53599002844561
18-06,MA,188.31303212873974,192.71612548828125,2.33817771917737,120.0,528.3712031449818
18-06,JBHT,121.67843760251363,114.97213745117188,-5.511494298808462,186.0,-1247.3718281495655
18-06,CTAS,36.393208262676374,36.83103942871094,1.203057347608421,622.0,272.33098527349824
