Month,Ticker,Open,Close,Profit,qty,Gewinn
18-06,KSS,47.67944974575081,52.36410903930664,9.82532163969306,460.0,2154.9432750356827
18-06,TROW,96.86366638741444,92.34089660644531,-4.66921184139358,226.0,-1022.145970499023
18-06,NVDA,6.2895877969481875,5.866155624389648,-6.732272228777781,3487.0,-1476.5079857116257
18-06,AMZN,81.85150146484375,84.98999786376953,3.83437853033619,267.0,837.9785385131836
18-06,EL,139.73924669566784,132.7522735595703,-5.000007729620988,156.0,-1089.9678092312151
18-06,PYPL,82.55000305175781,83.2699966430664,0.8721908718248828,265.0,190.79830169677734
18-06,MA,185.49967568077716,189.8369598388672,2.33816266372022,118.0,511.79953065462337
18-06,VFC,62.45352488449248,62.75840759277344,0.4881753413355545,351.0,107.01383060661578
18-06,JBHT,121.67843003196971,114.97211456298828,-5.511507230344291,180.0,-1207.1367844166573
18-06,CTAS,39.53000234768389,40.00556182861328,1.203034284558434,554.0,263.45995243488267
