Month,Ticker,Open,Close,Profit,qty,Gewinn
21-09,IPG,33.29865921616764,32.80659866333008,-1.4777188163740007,2020.0,-993.9623167318804
21-09,OKE,50.956105513798484,56.27394485473633,10.436118081076307,1320.0,7019.547930037955
21-09,SCHW,69.88595305930919,69.88595581054688,3.936753477645903e-06,962.0,0.002646690655325301
21-09,GS,380.823221620286,348.4427185058594,-8.502764872545724,176.0,-5698.968548139087
21-09,MS,93.89508242340032,87.40126037597656,-6.916040627283572,716.0,-4649.576585955414
21-09,PWR,102.09470324948168,113.75051879882812,11.416670187937116,658.0,7669.526631469959
21-09,URI,344.9840029654231,343.56439208984375,-0.41150049375524866,195.0,-276.8241207379708
21-09,RHI,96.28100240031777,93.42236328125,-2.969058326981377,698.0,-1995.3301051093065
21-09,LNC,58.93087077961363,58.802581787109375,-0.21769403846758095,1141.0,-146.37774044735212
21-09,TECH,123.53175485764532,119.7195816040039,-3.0859864801843577,544.0,-2073.8222499809317
