Month,Ticker,Open,Close,Profit,qty,Gewinn
21-09,IPG,33.29865539428255,32.806602478027344,-1.4776960523748082,1911.0,-940.3131229636954
21-09,OKE,44.24013685985831,48.857093811035156,10.436127188761217,1438.0,6639.184095792304
21-09,SCHW,69.88595305930919,69.88595581054688,3.936753477645903e-06,910.0,0.0025036262955779875
21-09,GS,380.8232521009769,348.44268798828125,-8.502780209468357,167.0,-5407.554206820174
21-09,MS,93.89509006961765,87.40127563476562,-6.916031956556246,677.0,-4396.312372394822
21-09,PWR,101.58850342579534,113.1865234375,11.416665883040949,626.0,7260.360527327119
21-09,URI,344.9839720041334,343.56439208984375,-0.4114915559823926,184.0,-261.20270422929934
21-09,RHI,96.28100240031777,93.42237091064453,-2.969050402890081,661.0,-1889.5554146740137
21-09,LNC,58.93087077961363,58.80257034301758,-0.21771345798683372,1080.0,-138.56447152373335
21-09,TECH,123.5317624062695,119.7195816040039,-3.0859924022844756,515.0,-1963.2731131667772
