Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-04,AMP,110.57,111.63,108.79,1.8818,0.0716,49.4501,10.0002,19.0003,-3.8347
14-04,BWA,54.39,54.7,49.38,1.3936,2.1542,58.9604,20.0002,27.0004,10.1203
14-04,GHC,425.13,405.58,400.61,-4.4042,2.949,57.4385,18.0002,26.0004,6.4283
14-04,GT,26.31,25.2,24.17,-2.8756,0.6686,107.2165,6.0002,20.0006,10.5433
14-04,LMT,163.52,164.14,150.55,0.7743,4.0089,69.1256,25.0003,45.0004,9.7862
14-04,MNST,11.62,11.16,11.1,-3.052,3.2253,45.4755,16.0003,4.0002,3.2392
14-04,MU,23.84,26.12,22.58,11.0744,3.2967,137.0742,5.0003,11.0006,10.1536
14-04,NOC,123.16,121.51,115.56,-1.3226,1.6984,75.8802,21.0003,41.0004,7.8115
14-04,STX,56.68,52.58,52.44,-6.3252,6.562,53.6105,20.0003,24.0003,1.6288
14-04,WDC,92.56,88.08,82.82,-3.9095,5.5518,82.581,21.0004,30.0004,9.6765
