Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-04,CHRW,52.71,58.9,55.93,11.9572,2.2144,-11.8903,5.9999,7.9999,-9.9421
14-04,FAST,24.82,25.04,23.44,1.6722,1.4862,-3.9548,8.0,12.0001,4.3896
14-04,IBM,184.63,187.83,174.59,2.1832,4.1946,-9.7562,5.0,9.0,2.9592
14-04,K,58.66,62.75,57.11,6.6979,1.6889,-2.6696,14.0001,8.0,2.8561
14-04,LEG,32.6,32.86,30.54,0.9241,1.8153,-3.3748,11.0001,18.0001,5.7303
14-04,MOS,49.96,50.04,47.25,0.1568,2.3638,-16.1215,9.0002,9.0,6.1007
14-04,PNW,54.66,55.95,53.69,2.4046,0.6303,-5.5795,5.0,1.0,3.5124
14-04,TDC,49.36,45.46,44.56,-7.4839,1.0044,-15.9289,2.9999,9.0,8.781
14-04,THC,42.85,45.08,43.25,5.8481,5.897,-10.0252,8.0001,4.0,2.9573
14-04,WELL,59.66,63.09,56.92,5.7717,2.1467,-12.2368,5.0,2.9999,10.9773
