Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-04,ED,53.57,58.03,54.89,7.9484,1.239,-12.0924,8.0,8.9999,-2.7298
14-04,FAST,24.82,25.04,23.44,1.6722,1.4862,-3.9548,8.0,12.0001,4.3896
14-04,K,58.66,62.75,57.11,6.6979,1.6889,-2.6696,14.0001,8.0,2.8561
14-04,LEG,32.6,32.86,30.54,0.9241,1.8153,-3.3748,11.0001,18.0001,5.7303
14-04,MAC,62.26,64.91,58.98,4.1326,3.1209,-3.1842,9.0001,1.0,5.9872
14-04,MKC,35.79,35.6,33.97,-0.7008,6.0409,-2.4609,8.0001,0.0,4.516
14-04,T,26.44,26.96,25.6,1.9123,2.3032,-4.4154,8.0,7.0,0.1003
14-04,TDC,49.36,45.46,44.56,-7.4839,1.0044,-15.9289,2.9999,9.0,8.781
14-04,THC,42.85,45.08,43.25,5.8481,5.897,-10.0252,8.0001,4.0,2.9573
14-04,WY,29.24,29.85,30.07,1.8335,1.7071,-6.4691,5.0,5.0,-7.0309
