Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-03,ALLE,109.75,125.62,110.72,14.7015,3.1299,-5.4005,5.0001,14.0001,-3.9793
21-03,FRT,103.19,101.45,86.53,0.7661,3.1644,-13.0394,11.0003,8.0003,15.891
21-03,HWM,28.91,32.13,24.32,14.0115,4.0992,-4.2249,25.0005,29.0009,19.8184
21-03,LW,80.95,77.48,74.77,-2.5602,4.7429,-8.1943,11.0003,16.0004,10.6967
21-03,OMC,69.44,74.15,60.35,7.9553,6.426,-0.7939,8.0003,15.0003,9.8191
21-03,SLG,72.47,72.15,60.69,1.8659,18.9644,-14.499,9.0005,10.0006,16.5188
21-03,TAP,45.32,51.15,44.27,14.4342,0.696,-10.4011,1.0002,12.0002,-1.8567
21-03,VNO,43.87,45.39,37.23,6.2471,21.8473,-19.8582,5.0003,4.0003,11.72
21-03,VTR,53.79,53.34,47.39,1.1466,2.2287,-1.618,10.0003,13.0005,10.9621
21-03,XRX,26.0,24.27,21.91,-4.324,10.6009,-20.8696,4.0003,16.0006,16.4816
