Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-03,ALB,160.05,146.11,137.59,-6.5309,8.1224,92.0709,13.0006,22.0008,17.805
21-03,APTV,151.06,137.9,124.3,-7.541,3.6224,91.832,17.0006,26.0008,24.8263
21-03,CDNS,143.23,136.99,124.9,-1.6704,5.669,113.3202,11.0003,34.0005,20.5373
21-03,FDX,258.71,284.04,267.84,11.6201,2.5271,80.2791,7.0002,30.0007,-11.1036
21-03,KLAC,316.02,330.4,259.7,7.7787,0.2553,102.4787,13.0005,20.0006,23.3909
21-03,LRCX,57.66,59.52,46.82,6.6487,3.6416,93.2965,14.0006,21.0008,25.4151
21-03,MPWR,380.95,353.21,343.3,-3.8769,3.5038,136.0817,17.0004,22.0007,18.0277
21-03,NWS,23.21,23.46,17.68,2.7849,5.0465,84.2444,17.0004,29.0007,26.1708
21-03,PWR,85.68,87.98,70.07,5.2844,12.9415,119.9056,29.0005,48.0009,21.9604
21-03,TRMB,75.22,77.79,62.84,5.5505,6.9793,87.7913,27.0004,45.0007,22.3618
