Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-03,MPWR,2021-03-31 00:00:00+00:00,379.66949992876744,352.6440734863281,3.0,-3.6992882611943116,341.8722735595703,3.503769927501551,2.999963007117388,138.10902303429944,6.000181733227261,18.173322726007182,17.00039742960687,39.742960686882924,22.00065792904898,65.79290489837467,25.001068630034652,106.86300346550837
21-03,ZBRA,2021-03-31 00:00:00+00:00,508.30999755859375,485.17999267578125,-3.0,-2.5108119745269497,373.12609924316405,7.082595524365345,-3.000025108119745,136.7303359653063,4.000288772249252,28.87722492522434,19.000589018710304,58.90187103047849,28.000694379421333,69.4379421336433,35.00098660510186,98.66051018599192
21-03,PWR,2021-03-31 00:00:00+00:00,85.04542093005712,87.32839965820312,1.0,5.284442526974675,69.51445091247558,12.941463316303157,1.0000528444252696,120.94038805470473,10.000220458600145,22.045860014544004,29.00052320250869,52.32025086890337,48.00087103829769,87.10382976868766,49.00091849928177,91.84992817623606
21-03,CDNS,2021-03-31 00:00:00+00:00,143.22999572753906,136.99000549316406,-2.0,-1.670364189618934,124.90379959106446,5.669034423644704,-2.0000167036418963,113.32022624719377,8.000205373349594,20.537334959945227,11.000273200218395,27.32002183954753,34.000475889017764,47.588901776158316,41.00086750281827,86.75028182674772
21-03,LRCX,2021-03-31 00:00:00+00:00,46.38987936931319,49.08161544799805,3.0,9.17907741745103,37.63777738571167,3.6415993009883434,3.0000917907741744,107.70017984008062,6.000256728072998,25.672807299468435,14.000580308705636,58.03087056358768,21.000809836998876,80.98369988855094,24.00095926254082,95.92625408170073
21-03,KLAC,2021-03-31 00:00:00+00:00,303.66635179527685,317.4841613769531,5.0,7.778722704955733,248.7027993774414,0.2552662397090151,5.00007778722705,105.68487551977609,8.000236598131314,23.659813131428898,13.000469214442186,46.92144421848441,20.000642899231444,64.28992314347124,29.00090754849138,90.75484913799679
21-03,ALB,2021-03-31 00:00:00+00:00,158.75898247301822,145.3035125732422,1.0,-6.2590083030207735,136.34076873779296,8.122430524246456,0.9999374099169698,95.31711724866018,0.00018073726447465077,18.07372644773755,13.00063061746365,63.06174636511576,22.000832261370597,83.22613705938522,33.000871872818216,87.18728182197549
21-03,APTV,2021-03-31 00:00:00+00:00,151.05999755859375,137.89999389648438,-3.0,-7.540968851717933,124.29520027160645,3.622355662691174,-3.000075409688517,91.83202556272035,8.000248262648356,24.826264835945715,17.00058839409966,58.83940996583378,26.00075590664749,75.59066474908418,29.000926297587387,92.62975873864366
21-03,TRMB,2021-03-31 00:00:00+00:00,75.22000122070312,77.79000091552734,7.0,5.55051752125706,62.83600009918213,6.97930697737069,7.0000555051752125,87.79128735888736,18.000223618237555,22.36182375495659,27.000373336390858,37.33363908596068,45.000680603907206,68.06039072154778,48.000780158730194,78.01587302052171
21-03,NWS,2021-03-31 00:00:00+00:00,22.360695114567076,22.693349838256836,-3.0,3.199352180633541,17.035843591690064,5.046484398279446,-2.9999680064781935,87.24956990449951,6.000261707928217,26.170792821104637,17.00045279416947,45.279416946571004,29.000675469320495,67.54693204909219,37.00075308312331,75.30831233103504
