Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-03,MPWR,2021-03-31 00:00:00+00:00,371.21400112428205,344.79046630859375,3.0,-3.6993084734760364,334.25857116699217,3.503749982815443,2.9999630069152654,138.10899474228515,6.000181733361193,18.17333611963837,17.000397429739756,39.74297397652449,22.000657928946822,65.7928946823026,25.00106862991486,106.86299148647363
21-03,ZBRA,2021-03-31 00:00:00+00:00,508.30999755859375,485.17999267578125,-3.0,-2.5108119745269497,373.12609924316405,7.082595524365345,-3.000025108119745,136.7303359653063,4.000288772249252,28.87722492522434,19.000589018710304,58.90187103047849,28.000694379421333,69.4379421336433,35.00098660510186,98.66051018599192
21-03,LRCX,2021-03-31 00:00:00+00:00,55.13480158829645,58.33395767211914,3.0,9.1790777615,44.33683074951172,3.641590241093541,3.000091790777615,128.44259412949344,6.000280531064857,28.053106485518118,14.000640525144064,64.05251440733826,21.000909042384656,90.90423846638467,24.001058467904116,105.84679041183347
21-03,PWR,2021-03-31 00:00:00+00:00,85.04542855767147,87.32839965820312,1.0,5.284438785050105,69.51445213317871,12.941496326863605,1.0000528443878505,120.94036568111237,10.000220458360989,22.045836098864342,29.0005232022449,52.32022449026077,48.00087103795173,87.10379517323531,49.00091849918984,91.84991898402988
21-03,CDNS,2021-03-31 00:00:00+00:00,143.22999572753906,136.99000549316406,-2.0,-1.670364189618934,124.90379959106446,5.669034423644704,-2.0000167036418963,113.32022624719377,8.000205373349594,20.537334959945227,11.000273200218395,27.32002183954753,34.000475889017764,47.588901776158316,41.00086750281827,86.75028182674772
21-03,KLAC,2021-03-31 00:00:00+00:00,303.6662926268055,317.48419189453125,5.0,7.778717570325922,248.7027980041504,0.25525649742257744,5.000077787175703,105.68489650863906,8.000236598403244,23.659840325103126,13.000469214604427,46.92146044251758,20.00064289919681,64.2899196811353,29.00090754850544,90.75485054427828
21-03,ALB,2021-03-31 00:00:00+00:00,158.75898247301822,145.3035125732422,1.0,-6.2590083030207735,136.34076873779296,8.122430524246456,0.9999374099169698,95.31711724866018,0.00018073726447465077,18.07372644773755,13.00063061746365,63.06174636511576,22.000832261370597,83.22613705938522,33.000871872818216,87.18728182197549
21-03,APTV,2021-03-31 00:00:00+00:00,151.05999755859375,137.89999389648438,-3.0,-7.540968851717933,124.29520027160645,3.622355662691174,-3.000075409688517,91.83202556272035,8.000248262648359,24.826264835945707,17.00058839409966,58.83940996583379,26.000755906647484,75.59066474908417,29.000926297587387,92.62975873864367
21-03,TRMB,2021-03-31 00:00:00+00:00,75.22000122070312,77.79000091552734,7.0,5.55051752125706,62.83600009918213,6.97930697737069,7.0000555051752125,87.79128735888736,18.000223618237555,22.36182375495659,27.000373336390858,37.33363908596068,45.000680603907206,68.06039072154778,48.000780158730194,78.01587302052171
21-03,NWS,2021-03-31 00:00:00+00:00,22.360695114567076,22.693347930908203,-3.0,3.199351071810763,17.035843114852906,5.046484398279446,-2.999968006489282,87.2495234438301,6.000261707948546,26.17079485445214,17.000452794023346,45.279402334478746,29.00067546923776,67.54692377552102,37.000753082883605,75.30828836030258
