Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-03,AIZ,124.43,141.77,130.9,14.2896,2.8753,2.1809,13.0,10.0002,-3.9047
21-03,ALL,107.65,114.9,102.12,7.7308,4.4157,1.2827,21.0001,22.0001,4.4622
21-03,HIG,51.45,66.79,46.0,29.5189,5.1396,1.4815,1.0003,4.0003,14.6789
21-03,HWM,28.91,32.13,24.32,14.0115,4.0992,-4.2249,25.0005,29.0009,19.8184
21-03,LUMN,12.45,13.35,10.56,9.2539,6.9231,1.8227,6.0002,9.0003,24.4299
21-03,OMC,69.44,74.15,60.35,7.9553,6.426,-0.7939,8.0003,15.0003,9.8191
21-03,TAP,45.32,51.15,44.27,14.4342,0.696,-10.4011,1.0002,12.0002,-1.8567
21-03,VNO,43.87,45.39,37.23,6.2471,21.8473,-19.8582,5.0003,4.0003,11.72
21-03,WU,23.46,24.66,22.17,6.36,0.766,3.707,5.0,7.0002,3.6071
21-03,XRX,26.0,24.27,21.91,-4.324,10.6009,-20.8696,4.0003,16.0006,16.4816
