Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-03,MPWR,2021-03-31 00:00:00+00:00,371.2140310064877,344.7904357910156,3.0,-3.699322014031158,334.25857208251955,3.5037669385590164,2.9999630067798595,138.1089909483329,6.000181733564858,18.173356485711686,17.000397429698687,39.74296986873338,22.000657929086707,65.79290867060902,25.00106862992605,106.86299260549966
21-03,ZBRA,2021-03-31 00:00:00+00:00,508.30999755859375,485.17999267578125,-3.0,-2.5108119745269497,373.12609924316405,7.082595524365345,-3.000025108119745,136.7303359653063,4.000288772249252,28.87722492522434,19.000589018710304,58.90187103047849,28.000694379421333,69.4379421336433,35.00098660510186,98.66051018599192
21-03,PWR,2021-03-31 00:00:00+00:00,85.4691959276272,87.76353454589844,1.0,5.284430308782939,69.86082767486572,12.941495808198788,1.0000528443030878,120.94036652412706,10.000220458584854,22.04585848529336,29.00052320243107,52.32024310682935,48.000871037999836,87.10379998377007,49.000918499103484,91.84991034830938
21-03,LRCX,2021-03-31 00:00:00+00:00,42.60531867219359,44.09248352050781,3.0,6.8962453870536695,34.567227077484134,3.6415911555294738,3.0000689624538706,115.38758153937958,6.000256728374115,25.672837411719144,14.000580308921826,58.030892182752,21.000848826224416,84.88262244225842,24.000998251627063,99.8251627064264
21-03,CDNS,2021-03-31 00:00:00+00:00,143.22999572753906,136.99000549316406,-2.0,-1.670364189618934,124.90379959106446,5.669034423644704,-2.0000167036418963,113.32022624719377,8.000205373349594,20.537334959945227,11.000273200218395,27.32002183954753,34.000475889017764,47.588901776158316,41.00086750281827,86.75028182674772
21-03,KLAC,2021-03-31 00:00:00+00:00,303.66635179527685,317.4841613769531,5.0,7.778723209185235,248.7027946472168,0.25525644755966576,5.000077787232092,105.68483234886841,8.000236598196503,23.659819650465415,13.000469214267651,46.92142676438684,20.00064289918062,64.28991806236094,29.000907548202505,90.75482025090803
21-03,ALB,2021-03-31 00:00:00+00:00,154.5847331642713,141.48301696777344,1.0,-6.258995854767491,132.75595840454102,8.122444202421402,0.9999374100414523,95.31706727284843,0.0001807368743431681,18.073687434589424,13.000630617274723,63.06172747173018,22.000832261036013,83.22610360128601,33.00087187256277,87.18725627662049
21-03,APTV,2021-03-31 00:00:00+00:00,151.05999755859375,137.89999389648438,-3.0,-7.540968851717933,124.29520027160645,3.622355662691174,-3.000075409688517,91.83202556272035,8.000248262648356,24.8262648359457,17.000588394099662,58.83940996583379,26.00075590664749,75.59066474908417,29.000926297587384,92.62975873864366
21-03,TRMB,2021-03-31 00:00:00+00:00,75.22000122070312,77.79000091552734,7.0,5.55051752125706,62.83600009918213,6.97930697737069,7.0000555051752125,87.79128735888736,18.000223618237555,22.36182375495659,27.000373336390858,37.33363908596068,45.000680603907206,68.06039072154778,48.000780158730194,78.01587302052171
21-03,NWS,2021-03-31 00:00:00+00:00,22.360695114567076,22.693347930908203,-3.0,3.1993245424941974,17.035843830108643,5.046484398279446,-2.999968006754575,87.24957196679509,6.000261708206023,26.17082060164309,17.000452794348053,45.27943480539369,29.000675469478473,67.54694784776783,37.000753083158,75.30831580008339
