Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-03,MPWR,371.21,344.79,334.26,-3.6993,3.5038,138.109,17.0004,22.0007,18.1733
21-03,ZBRA,508.31,485.18,373.13,-2.5108,7.0826,136.7303,19.0006,28.0007,28.8772
21-03,LRCX,55.13,58.33,44.34,9.1791,3.6416,128.4426,14.0006,21.0009,28.0531
21-03,PWR,85.05,87.33,69.51,5.2844,12.9415,120.9404,29.0005,48.0009,22.0458
21-03,CDNS,143.23,136.99,124.9,-1.6704,5.669,113.3202,11.0003,34.0005,20.5373
21-03,KLAC,303.67,317.48,248.7,7.7787,0.2552,105.6849,13.0005,20.0006,23.6598
21-03,ALB,154.58,141.48,132.76,-6.259,8.1224,95.3171,13.0006,22.0008,18.0738
21-03,APTV,151.06,137.9,124.3,-7.541,3.6224,91.832,17.0006,26.0008,24.8263
21-03,TRMB,75.22,77.79,62.84,5.5505,6.9793,87.7913,27.0004,45.0007,22.3618
21-03,NWS,22.36,22.69,17.04,3.1993,5.0465,87.2495,17.0005,29.0007,26.1708
