Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-03,EMR,64.8,66.8,65.36,2.453,1.2429,15.097,17.0001,18.0001,-2.3067
14-03,GIS,49.52,51.82,49.62,3.5978,0.1607,8.173,11.0,29.0001,-0.5189
14-03,HRL,23.5,24.64,21.92,3.8267,1.8623,26.8984,11.0001,25.0002,5.6915
14-03,LEG,31.67,32.64,30.13,1.9336,1.0516,4.8071,19.0001,19.0,6.3338
14-03,NFX,27.78,31.36,26.25,11.0152,12.5297,21.9291,15.0002,23.0002,2.006
14-03,NOV,69.05,70.22,70.02,1.1948,0.8422,13.0881,5.0,12.0001,-5.2682
14-03,SRE,47.06,48.38,44.29,2.4217,1.2266,21.5021,4.0001,12.0002,6.8234
14-03,USB,40.88,42.86,38.51,4.1894,0.8185,21.0712,22.0001,21.0002,5.0929
14-03,WU,16.54,16.36,17.39,-2.0339,3.7523,19.2445,20.0,33.0,0.9422
14-03,ZION,30.89,30.98,29.11,-0.3748,3.654,29.1925,17.0001,21.0001,6.8086
