Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-03,ED,55.74,53.65,55.51,-4.252,0.2893,-5.0,3.0,8.0,1.7009
14-03,EW,11.56,12.36,11.24,6.4345,1.3509,-18.8176,20.0,16.0001,7.0281
14-03,FAST,23.52,24.65,23.49,4.5446,2.1744,-8.5997,9.0001,4.9999,2.1752
14-03,K,56.66,58.88,57.1,3.3193,0.7138,0.3141,3.0,5.0,0.2846
14-03,KIM,22.17,21.88,20.81,-1.6463,2.5346,2.2508,19.0001,19.0,7.9278
14-03,KO,37.88,38.66,39.23,1.2269,2.1984,-1.343,9.0,4.0,-4.7283
14-03,PGR,24.32,24.22,25.94,-0.9581,0.6258,0.5337,11.0,7.0,-12.6167
14-03,PVH,125.22,124.77,126.23,-0.9838,5.8515,3.7587,10.0,16.0001,-5.1886
14-03,TDC,45.5,49.19,44.5,7.136,0.5783,-20.9094,1.9998,3.9999,1.9039
14-03,TPR,48.29,49.66,52.43,1.8124,0.9236,0.9932,9.9999,7.9998,-16.5162
