Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-03,BKNG,1330.94,1191.89,1152.2,-12.1168,4.3055,95.7365,18.0004,20.0005,13.047
14-03,BWA,53.51,54.11,47.64,0.1743,0.6289,65.166,22.0003,26.0004,14.3375
14-03,CMG,11.22,11.36,10.44,0.9194,0.7851,78.4179,9.0004,13.0005,8.5601
14-03,GHC,433.43,425.23,391.76,-1.9636,3.8337,80.3332,25.0003,33.0004,9.6006
14-03,GNW,15.32,17.73,14.95,13.5396,0.3283,81.9672,16.0003,26.0004,3.496
14-03,HUM,114.2,112.72,98.76,0.3992,9.7613,64.7524,13.0002,21.0003,8.7463
14-03,NOC,119.74,123.38,111.34,2.0358,0.3399,84.2722,25.0003,40.0004,7.589
14-03,PBI,25.26,25.99,22.66,2.2444,1.3023,94.2748,18.0005,17.0006,11.9054
14-03,STX,51.75,56.16,51.54,7.7279,4.5382,62.2823,23.0003,19.0002,7.8577
14-03,TRIP,98.81,90.59,83.49,-9.568,3.874,120.1142,12.0003,24.0005,14.1899
