Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-09,AMT,54.06,53.8,51.85,0.1112,6.8952,14.9381,3.0,6.0001,-1.061
11-09,COST,78.98,82.13,79.07,4.6325,4.2771,39.0089,10.0001,16.0002,-3.7258
11-09,DUK,56.79,59.97,55.87,5.6411,1.7307,10.0698,7.0001,14.0001,1.4175
11-09,EIX,37.14,38.25,38.19,3.034,3.3903,10.1926,0.0,2.0,-4.883
11-09,IBM,165.11,167.18,162.67,1.9798,3.6575,39.6167,9.0001,18.0002,2.7274
11-09,KMB,66.2,68.08,63.62,2.7475,2.2599,7.3913,12.0001,14.0001,1.6165
11-09,MO,27.26,26.81,26.7,-1.2329,2.4972,21.819,11.0001,19.0001,-2.5137
11-09,ROST,19.19,19.67,19.1,3.0074,1.5207,54.2414,1.0001,9.0002,-5.8638
11-09,WEC,31.74,31.29,30.86,-0.934,1.2573,13.5271,1.0001,4.0001,1.8508
11-09,XEL,24.71,24.69,24.15,0.2045,1.6625,10.5782,9.0,11.0001,0.3265
