Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-09,AVY,29.03,25.08,36.53,-13.9824,6.9355,-10.4859,3.9997,20.9998,-34.5324
11-09,DXC,15.23,13.34,19.34,-12.3837,3.1013,-22.9842,-1.0004,18.9997,-24.0106
11-09,KEY,6.61,5.93,7.96,-9.6238,1.4173,-9.905,-0.0003,7.9999,-20.9343
11-09,MRK,31.54,31.2,33.19,-0.9976,3.0056,-5.8589,4.0,10.0,-9.5496
11-09,NWL,13.78,11.87,15.97,-14.6406,6.091,-7.7948,-0.0003,9.9999,-21.0484
11-09,OI,18.92,15.12,26.38,-21.0274,9.2043,-24.4214,0.9996,9.9997,-48.1791
11-09,PEP,64.38,61.9,67.52,-3.7968,1.0555,0.3895,6.0,2.0,-9.3133
11-09,PGR,19.19,17.76,20.38,-7.2889,4.1118,-3.1313,4.9999,11.0,-10.5384
11-09,PRU,50.17,46.86,59.11,-5.4011,3.123,-0.7707,3.9998,21.0,-20.6734
11-09,RF,4.53,3.33,6.13,-28.694,6.9479,-29.3935,3.9995,17.9999,-38.6361
